year,emission
1990,612.26
1991,612.72
1992,593.24
1993,611.15
1994,593.77
1995,580.21
1996,570.32
1997,561.85
1998,533.05
1999,515.67
2000,493.60
2001,477.42
2002,473.01
2003,464.35
2004,455.82
2005,444.79
2006,426.97
2007,423.91
2008,414.84
